interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
23166;other/unknown;yes;target;11016653|15882479|9508077|9792131|11752352;DB00089;Q04609
23167;binder;yes;target;20927389|20674565|20602248|20637127|24682697|1502562;DB00091;P49069
23168;inhibitor;yes;target;20674565|23468591|7529175;DB00091;Q96LZ3
23169;inhibitor|binder;yes;target;17461417|17609268|20637127|20368803;DB00091;P62937
23170;binder;yes;target;2970139|2026447|1896075;DB00091;P30405
23171;substrate;unknown;enzyme;20368718|23354298|23922006;DB00091;P20815
23172;substrate|inhibitor;unknown;enzyme;10490933|25860376|22205779|2277139|23922006;DB00091;P08684
23173;inhibitor;unknown;enzyme;17202802;DB00091;P33261
23174;inhibitor;unknown;enzyme;17202802;DB00091;P10635
23175;substrate|inhibitor;unknown;transporter;8842452|9333100|10227700|23922006;DB00091;P08183
23176;substrate|inhibitor;unknown;transporter;12404239|10648470|27000539;DB00091;O95342
23177;inhibitor;unknown;transporter;9458785|18668439;DB00091;Q12908
23178;inhibitor;unknown;transporter;9486191|18668439;DB00091;Q14973
23179;substrate|inhibitor;unknown;transporter;9374486|27290622|29051147|25860376;DB00091;Q4U2R8
23180;substrate|inhibitor;unknown;transporter;12527806;DB00091;Q5T3U5
23181;inhibitor;unknown;transporter;15816878|12967592;DB00091;Q92887
23182;inhibitor;unknown;transporter;11437380|25860376;DB00091;Q9UNQ0
23183;substrate|inhibitor;unknown;transporter;12538813|14530907|23179780;DB00091;Q9Y6L6
23184;inhibitor;no;transporter;25860376|22240838|23179780;DB00091;Q9NPD5
23185;inhibitor;yes;target;17555598|11970990|17403057|14968366|12795770|11752352;DB00092;P06729
23186;nan;unknown;target;17139284|17016423|11970990|12795239;DB00092;P08637
23187;nan;unknown;target;11970990;DB00092;O75015
23188;agonist;yes;target;17139284|17016423|18655903|11752352;DB00093;P37288
23189;agonist;yes;target;11299519|7755615|2108722|8319832|8070368|11752352;DB00094;P23945
23190;antibody;yes;target;19170413|17053736|11752352|15799683;DB00095;P20701
23191;antibody;yes;target;25070825;DB00095;P20702
23192;nan;yes;target;15967102|12606382|17059863;DB00097;P22888
23193;binder;yes;target;9027352|17059863|20374735|11752352;DB00097;P23945
23194;inhibitor;unknown;target;17139284|17016423|11752352;DB00098;P06126
23195;antagonist;yes;target;12586600;DB00098;Q95460
23196;nan;yes;target;12586600;DB00098;P20701
23197;binder;yes;target;12586600;DB00098;P42081
23198;nan;yes;target;12586600;DB00098;P31994
23199;nan;yes;target;12586600;DB00098;P01730
23200;nan;yes;target;12586600;DB00098;P05556
23201;nan;yes;target;12586600;DB00098;P06756
23202;nan;yes;target;12586600;DB00098;P05106
23203;stimulator;yes;target;17001306|17494858|15949269|17127322|16033816;DB00099;Q99062
23204;other/unknown;unknown;target;14657210|16245075|17311988|17475913|15353486|12393522;DB00099;P08246
23205;activator;yes;target;1391956|8083242|9079657|10933803|10919405|11752352|659613;DB00100;P00742
23206;ligand;yes;target;10593931|11342438|659613;DB00100;P03951
23207;ligand;yes;target;10192655|10381508|10498586|10617609|10938981|659613;DB00100;P08709
23208;cofactor;yes;target;11150722|12719776|12826528|14598591|16476097|659613;DB00100;P00451
23209;nan;unknown;target;10498586|10499904|10499905|10648407|11019961;DB00100;P00734
23210;nan;unknown;target;17139284|17016423|12522212;DB00100;Q07954
23211;nan;unknown;target;14660587|9115224|8506307|9748333|9141486;DB00100;P38435
23212;nan;yes;target;18686746;DB00102;P09619
23213;nan;unknown;target;10070317|7665222|12632922|1702511|14506245;DB00102;P16234
23214;nan;unknown;target;1697862|7541796;DB00102;P01023
23215;substrate;unknown;transporter;22768187;DB00103;P20645
23216;binder;unknown;carrier;nan;DB00104;P02768
23217;inhibitor;unknown;enzyme;10929949|11020872;DB00104;P05164
23218;inhibitor;no;enzyme;26052213|9661620;DB00104;P08684
23219;substrate;unknown;transporter;10694230|9743261|14633964;DB00104;P08183
23220;substrate|inhibitor;unknown;transporter;10694230|26330539|14633964;DB00104;Q92887
23221;binder;yes;target;17139284|17016423|7584665|11752352;DB00105;P48551
23222;binder;yes;target;17139284|17016423|10567921|11752352;DB00105;P17181
23223;inhibitor;unknown;enzyme;12171873|16507380;DB00105;P05177
23224;antagonist;yes;target;16985933;DB00106;P30968
23225;agonist;yes;target;20108008|20104850|18655883|15646817|21208749|30253045;DB00107;P30559
23226;binder;unknown;carrier;17016423|6687626|1486803;DB00107;P01178
23227;substrate;unknown;enzyme;11495689|3544718|6361010|28261087;DB00107;P48147
23228;substrate;unknown;enzyme;30253045|11108258;DB00107;Q9UIQ6
23229;binder;unknown;transporter;32054984;DB00107;Q15109
23230;antibody;yes;target;16268663|16634035|17461891|9389694|11752352;DB00108;P13612
23231;nan;unknown;target;29951887;DB00108;O75015
23232;nan;unknown;target;11752352;DB00108;P05362
23233;nan;unknown;target;31002172;DB00108;P12314
23234;substrate;unknown;enzyme;15656696;DB00109;P33261
23235;substrate;unknown;enzyme;15656696;DB00109;P05181
23236;nan;unknown;target;24711420;DB00110;O75015
23237;nan;unknown;target;24711420;DB00110;P00736
23238;nan;unknown;target;24711420;DB00110;P02745
23239;nan;unknown;target;24711420;DB00110;P02746
23240;nan;unknown;target;24711420;DB00110;P02747
23241;nan;unknown;target;24711420;DB00110;P08637
23242;nan;unknown;target;24711420;DB00110;P12314
23243;nan;unknown;target;24711420;DB00110;P31994
23244;antibody;yes;target;16304857|10607689|16908318|8600944|17564638|19788505|11752352;DB00111;P01589
23245;antibody;yes;target;12372041|15022409|15814281|2571203|2647626|11752352;DB00111;P14784
23246;nan;unknown;target;1835892|2335478|8097750|2415663|1900882;DB00111;O75015
23247;nan;unknown;target;17139284|17016423;DB00111;P00736
23248;nan;unknown;target;17139284|17016423;DB00111;P02745
23249;nan;unknown;target;17139284|17016423;DB00111;P02746
23250;nan;unknown;target;17139284|17016423;DB00111;P02747
23251;nan;unknown;target;17139284|17016423;DB00111;P08637
23252;nan;unknown;target;1828823;DB00111;P12314
23253;nan;unknown;target;17139284|17016423;DB00111;P12318
23254;nan;unknown;target;17139284|17016423;DB00111;P31994
23255;nan;unknown;target;17139284|17016423;DB00111;P31995
23256;nan;yes;target;11752352|15705858|27329360;DB00112;P15692
23257;nan;unknown;target;15886877;DB00112;P02745
23258;nan;unknown;target;15886877;DB00112;P02746
23259;nan;unknown;target;15886877;DB00112;P02747
23260;nan;unknown;target;15886877;DB00112;P08637
23261;nan;unknown;target;15886877;DB00112;P12314
23262;nan;unknown;target;15886877;DB00112;P12318
23263;nan;unknown;target;15886877;DB00112;P31994
23264;nan;unknown;target;15886877;DB00112;P31995
23265;other/unknown;unknown;target;12865871|9389396;DB00113;P13688
23266;cofactor;unknown;target;7592550|6703688;DB00114;Q9BYV1
23267;cofactor;unknown;target;15381280|11488610|15686475|12535612|12067524;DB00114;Q99259
23268;cofactor;unknown;target;11948191|12173932|12644499|15196993|15365998;DB00114;P35520
23269;cofactor;unknown;target;14756555|12204580|17300176|11985583;DB00114;Q16719
23270;cofactor;unknown;target;7526359|9305893|3143355|10592235;DB00114;P34896
23271;cofactor;unknown;target;12119030|17469805|16310786|12860127|12196163;DB00114;Q9Y697
23272;activator;unknown;target;11340119|11888303|12167474|16925884|11752352;DB00114;P17174
23273;cofactor;unknown;target;10592235;DB00114;P04181
23274;cofactor;unknown;target;12672797|12627959|15476392|12460114|11683631;DB00114;P11926
23275;cofactor;unknown;target;12126930|15016471;DB00114;Q8N5Z0
23276;inhibitor;unknown;target;14534310|17531224|14567543|16096275|15723541|11752352;DB00114;P80404
23277;cofactor;unknown;target;16538088|16207494|17032564|17216302|15772097;DB00114;Q9NVS9
23278;cofactor;unknown;target;15522238|11377878;DB00114;O95470
23279;cofactor;unknown;target;16570355|16902803|16466641|12441383|12798391;DB00114;P17735
23280;cofactor;unknown;target;12167474|12850267|16846239|12798391|16463021;DB00114;Q16773
23281;cofactor;unknown;target;12782147|11726713|11781309|11279212|11171191;DB00114;O15270
23282;cofactor;unknown;target;15070923;DB00114;Q9Y600
23283;cofactor;unknown;target;12679420|16547811|16790022|15070923|11980912;DB00114;P19113
23284;cofactor;unknown;target;11980912|15583399|16997906|11168717|17305368;DB00114;Q96A70
23285;cofactor;unknown;target;15689518|14596599|14646100|16580895|15155761;DB00114;P20132
23286;cofactor;unknown;target;11318637;DB00114;O75600
23287;cofactor;unknown;target;15791207|16228305;DB00114;P23378
23288;cofactor;unknown;target;14688239|12537583|16179747|15347780|11330835;DB00114;P24298
23289;cofactor;unknown;target;8695645|10024454|16532449|10592235;DB00114;Q9Y617
23290;cofactor;unknown;target;7275938|10577279|12686158;DB00114;P13196
23291;cofactor;unknown;target;16971151;DB00114;P21549
23292;cofactor;unknown;target;14522954|11000053|17531224|16336786|16336194;DB00114;Q96GD0
23293;cofactor;unknown;target;12782147|11781309|11279212;DB00114;O15269
23294;cofactor;unknown;target;15184188|15823094|17377202|16857832|11578145;DB00114;P32929
23295;cofactor;unknown;target;12269802;DB00114;P54687
23296;cofactor;unknown;target;12269802;DB00114;O15382
23297;binder;unknown;target;31825581;DB00114;O94903
23298;cofactor;unknown;target;236311;DB00114;P00505
23299;cofactor;unknown;target;7916624|8254668;DB00114;P11216
23300;cofactor;unknown;target;12460107|11052666|11228757|11508701|12217700;DB00114;P11217
23301;cofactor;unknown;target;6983619|7567987|11085948|20403077;DB00114;P20711
23302;cofactor;unknown;target;27314340|24739074;DB00114;Q6YP21
23303;cofactor;unknown;target;23038267;DB00114;Q6ZQY3
23304;cofactor;unknown;target;10592235;DB00114;Q96I15
23305;cofactor;unknown;target;10592235;DB00114;Q6WRI0
23306;cofactor;unknown;target;22241472;DB00114;Q8IUZ5
